wminus,pair,score,length,norm_score
0,Yellow_vs_Orange,17423.6901718336,135,129.06437164321187
1,Yellow_vs_Orange,17811.853378095224,137,130.0135283072644
2,Yellow_vs_Orange,17657.93474303845,124,142.40269954063268
3,Yellow_vs_Orange,18112.781400278443,128,141.50610468967534
0,Yellow_vs_Pale Green,5477.256033582975,97,56.466557047247164
1,Yellow_vs_Pale Green,5709.516569689966,109,52.3808859604584
2,Yellow_vs_Pale Green,5610.5662935899545,105,53.43396470085671
3,Yellow_vs_Pale Green,5457.16216242944,104,52.47271310028308
0,Pale Blue_vs_Green,5367.333842175793,70,76.67619774536847
1,Pale Blue_vs_Green,5771.981713514319,79,73.06305966473822
2,Pale Blue_vs_Green,5655.880386817764,79,71.59342261794637
3,Pale Blue_vs_Green,5822.895243041433,81,71.88759559310411
0,Pale Blue_vs_Dark Pink,2317.5952584646448,109,21.26234182077656
1,Pale Blue_vs_Dark Pink,2419.1587666259397,118,20.501345479880847
2,Pale Blue_vs_Dark Pink,2570.0571623605742,120,21.417143019671453
3,Pale Blue_vs_Dark Pink,2363.339271495862,110,21.4849024681442
0,Pale Blue_vs_Orange,7888.958672745789,97,81.32947085304937
1,Pale Blue_vs_Orange,7873.124736953681,100,78.73124736953682
2,Pale Blue_vs_Orange,8011.080730362249,88,91.035008299571
3,Pale Blue_vs_Orange,8556.694864873807,113,75.7229634059629
0,Pale Blue_vs_Pale Green,2543.7358508807574,64,39.745872670011835
1,Pale Blue_vs_Pale Green,2652.683258005108,72,36.84282302784872
2,Pale Blue_vs_Pale Green,2893.0801302453992,75,38.574401736605324
3,Pale Blue_vs_Pale Green,2643.7948456293934,59,44.81008212931175
0,Green_vs_Dark Pink,2131.013405334173,101,21.09914262707102
1,Green_vs_Dark Pink,2044.4584765432865,91,22.46657666531084
2,Green_vs_Dark Pink,2188.025637188344,109,20.07362969897563
3,Green_vs_Dark Pink,2042.7354201207363,91,22.447641979348752
0,Green_vs_Orange,9215.883307817261,114,80.84108164751983
1,Green_vs_Orange,8761.364790605636,98,89.4016815367922
2,Green_vs_Orange,8995.485163525007,90,99.94983515027785
3,Green_vs_Orange,9112.835852715598,92,99.05256361647389
0,Green_vs_Pale Green,2570.621249382324,68,37.80325366738712
1,Green_vs_Pale Green,2627.118728355051,74,35.50160443723042
2,Green_vs_Pale Green,2572.0331503477546,66,38.97019924769325
3,Green_vs_Pale Green,2646.2047882720103,72,36.752844281555696
0,Dark Pink_vs_Orange,2859.88596210062,101,28.315702595055644
1,Dark Pink_vs_Orange,2833.8130440270916,101,28.05755489135734
2,Dark Pink_vs_Orange,2858.601139705156,101,28.30298158123917
3,Dark Pink_vs_Orange,2888.666734857959,101,28.60066074116791
0,Dark Pink_vs_Pale Green,1934.7037183755513,93,20.803265788984422
1,Dark Pink_vs_Pale Green,1986.3638917345156,94,21.131530763133146
2,Dark Pink_vs_Pale Green,1902.8630228242969,93,20.460892718540826
3,Dark Pink_vs_Pale Green,1961.1870535134112,92,21.317250581667512
0,Orange_vs_Pale Green,4173.172834443307,87,47.96750384417594
1,Orange_vs_Pale Green,4053.564342087863,82,49.433711488876384
2,Orange_vs_Pale Green,4373.740120297683,95,46.03936968734403
3,Orange_vs_Pale Green,4562.558074443722,97,47.036681179832186
